dataset,period,rebalance_date,asset,weight
3,8,2008-07-31,Asset_21,0.00000000
3,8,2008-07-31,Asset_22,0.18861728
3,8,2008-07-31,Asset_23,0.00000000
3,8,2008-07-31,Asset_24,0.00000010
3,8,2008-07-31,Asset_25,0.21562660
3,8,2008-07-31,Asset_26,0.00931689
3,8,2008-07-31,Asset_27,0.00000002
3,8,2008-07-31,Asset_28,0.01747865
3,8,2008-07-31,Asset_29,0.00467353
3,8,2008-07-31,Asset_30,0.00666292
3,8,2008-07-31,Asset_31,0.00000000
3,8,2008-07-31,Asset_32,0.00000000
3,8,2008-07-31,Asset_33,0.00000000
3,9,2009-01-31,Asset_1,0.00000007
3,9,2009-01-31,Asset_2,0.00000002
3,9,2009-01-31,Asset_3,0.00000000
3,9,2009-01-31,Asset_4,0.13437891
3,9,2009-01-31,Asset_5,0.00000001
3,9,2009-01-31,Asset_6,0.00722010
3,9,2009-01-31,Asset_7,0.00000003
3,9,2009-01-31,Asset_8,0.00000000
3,9,2009-01-31,Asset_9,0.00000003
3,9,2009-01-31,Asset_10,0.08000002
3,9,2009-01-31,Asset_11,0.07723457
3,9,2009-01-31,Asset_12,0.25003283
3,9,2009-01-31,Asset_13,0.00000000
3,9,2009-01-31,Asset_14,0.00000002
3,9,2009-01-31,Asset_15,0.00000001
3,9,2009-01-31,Asset_16,0.00000000
3,9,2009-01-31,Asset_17,0.00000000
3,9,2009-01-31,Asset_18,0.00000000
3,9,2009-01-31,Asset_19,0.00000000
3,9,2009-01-31,Asset_20,0.07887083
3,9,2009-01-31,Asset_21,0.00000000
3,9,2009-01-31,Asset_22,0.19456124
3,9,2009-01-31,Asset_23,0.00000000
3,9,2009-01-31,Asset_24,0.00000008
3,9,2009-01-31,Asset_25,0.14153728
3,9,2009-01-31,Asset_26,0.00871295
3,9,2009-01-31,Asset_27,0.00000001
3,9,2009-01-31,Asset_28,0.01703879
3,9,2009-01-31,Asset_29,0.00501747
3,9,2009-01-31,Asset_30,0.00539473
3,9,2009-01-31,Asset_31,0.00000000
3,9,2009-01-31,Asset_32,0.00000000
3,9,2009-01-31,Asset_33,0.00000000
3,10,2009-07-31,Asset_1,0.00000004
3,10,2009-07-31,Asset_2,0.00000001
3,10,2009-07-31,Asset_3,0.00000000
3,10,2009-07-31,Asset_4,0.14483195
3,10,2009-07-31,Asset_5,0.00000001
3,10,2009-07-31,Asset_6,0.00543514
3,10,2009-07-31,Asset_7,0.00000001
3,10,2009-07-31,Asset_8,0.00000000
3,10,2009-07-31,Asset_9,0.00000001
3,10,2009-07-31,Asset_10,0.03631631
3,10,2009-07-31,Asset_11,0.04551426
3,10,2009-07-31,Asset_12,0.22220008
3,10,2009-07-31,Asset_13,0.00000000
3,10,2009-07-31,Asset_14,0.00000001
3,10,2009-07-31,Asset_15,0.00000000
3,10,2009-07-31,Asset_16,0.00000000
3,10,2009-07-31,Asset_17,0.00000000
3,10,2009-07-31,Asset_18,0.00000000
3,10,2009-07-31,Asset_19,0.00000000
3,10,2009-07-31,Asset_20,0.03061567
3,10,2009-07-31,Asset_21,0.00000000
3,10,2009-07-31,Asset_22,0.24646025
3,10,2009-07-31,Asset_23,0.08000000
3,10,2009-07-31,Asset_24,0.00000005
3,10,2009-07-31,Asset_25,0.17313672
3,10,2009-07-31,Asset_26,0.00450697
3,10,2009-07-31,Asset_27,0.00000001
3,10,2009-07-31,Asset_28,0.00678531
3,10,2009-07-31,Asset_29,0.00204610
3,10,2009-07-31,Asset_30,0.00215107
3,10,2009-07-31,Asset_31,0.00000000
3,10,2009-07-31,Asset_32,0.00000000
3,10,2009-07-31,Asset_33,0.00000000
3,11,2010-01-31,Asset_1,0.00000002
3,11,2010-01-31,Asset_2,0.00000000
3,11,2010-01-31,Asset_3,0.00000000
3,11,2010-01-31,Asset_4,0.15205997
3,11,2010-01-31,Asset_5,0.00000001
3,11,2010-01-31,Asset_6,0.00406192
3,11,2010-01-31,Asset_7,0.00000001
3,11,2010-01-31,Asset_8,0.00000000
3,11,2010-01-31,Asset_9,0.00000001
3,11,2010-01-31,Asset_10,0.01613663
3,11,2010-01-31,Asset_11,0.02998737
3,11,2010-01-31,Asset_12,0.20472053
3,11,2010-01-31,Asset_13,0.00000000
3,11,2010-01-31,Asset_14,0.00000000
3,11,2010-01-31,Asset_15,0.00000000
3,11,2010-01-31,Asset_16,0.00000000
3,11,2010-01-31,Asset_17,0.00000000
3,11,2010-01-31,Asset_18,0.00000000
3,11,2010-01-31,Asset_19,0.00000000
3,11,2010-01-31,Asset_20,0.02423647
3,11,2010-01-31,Asset_21,0.00000000
3,11,2010-01-31,Asset_22,0.24414961
3,11,2010-01-31,Asset_23,0.12815491
3,11,2010-01-31,Asset_24,0.00000003
3,11,2010-01-31,Asset_25,0.18801802
3,11,2010-01-31,Asset_26,0.00235819
3,11,2010-01-31,Asset_27,0.00000001
3,11,2010-01-31,Asset_28,0.00315511
3,11,2010-01-31,Asset_29,0.00137245
3,11,2010-01-31,Asset_30,0.00158873
3,11,2010-01-31,Asset_31,0.00000000
3,11,2010-01-31,Asset_32,0.00000000
3,11,2010-01-31,Asset_33,0.00000000
3,12,2010-07-31,Asset_1,0.00000001
3,12,2010-07-31,Asset_2,0.00000000
3,12,2010-07-31,Asset_3,0.00000000
3,12,2010-07-31,Asset_4,0.18199648
3,12,2010-07-31,Asset_5,0.05626413
3,12,2010-07-31,Asset_6,0.00268751
3,12,2010-07-31,Asset_7,0.00000000
3,12,2010-07-31,Asset_8,0.00000000
3,12,2010-07-31,Asset_9,0.00000000
3,12,2010-07-31,Asset_10,0.00855836
3,12,2010-07-31,Asset_11,0.01539639
3,12,2010-07-31,Asset_12,0.20247902
3,12,2010-07-31,Asset_13,0.00000000
3,12,2010-07-31,Asset_14,0.00000000
3,12,2010-07-31,Asset_15,0.00000000
3,12,2010-07-31,Asset_16,0.00000000
3,12,2010-07-31,Asset_17,0.00000000
3,12,2010-07-31,Asset_18,0.00000000
3,12,2010-07-31,Asset_19,0.00000000
3,12,2010-07-31,Asset_20,0.01618662
3,12,2010-07-31,Asset_21,0.00000000
3,12,2010-07-31,Asset_22,0.26223273
3,12,2010-07-31,Asset_23,0.06755302
3,12,2010-07-31,Asset_24,0.00000002
3,12,2010-07-31,Asset_25,0.15687534
3,12,2010-07-31,Asset_26,0.02566756
3,12,2010-07-31,Asset_27,0.00000000
3,12,2010-07-31,Asset_28,0.00198723
3,12,2010-07-31,Asset_29,0.00093490
3,12,2010-07-31,Asset_30,0.00118063
3,12,2010-07-31,Asset_31,0.00000000
3,12,2010-07-31,Asset_32,0.00000000
3,12,2010-07-31,Asset_33,0.00000000
3,13,2011-01-31,Asset_1,0.00000001
3,13,2011-01-31,Asset_2,0.00000000
3,13,2011-01-31,Asset_3,0.00000000
3,13,2011-01-31,Asset_4,0.17392449
3,13,2011-01-31,Asset_5,0.12087398
3,13,2011-01-31,Asset_6,0.00156477
3,13,2011-01-31,Asset_7,0.00000000
3,13,2011-01-31,Asset_8,0.00000000
3,13,2011-01-31,Asset_9,0.00000000
3,13,2011-01-31,Asset_10,0.00484723
3,13,2011-01-31,Asset_11,0.01122892
3,13,2011-01-31,Asset_12,0.19331361
3,13,2011-01-31,Asset_13,0.00000000
3,13,2011-01-31,Asset_14,0.00000000
3,13,2011-01-31,Asset_15,0.00000000
3,13,2011-01-31,Asset_16,0.00000000
3,13,2011-01-31,Asset_17,0.00000000
3,13,2011-01-31,Asset_18,0.00000000
3,13,2011-01-31,Asset_19,0.00000000
3,13,2011-01-31,Asset_20,0.01114479
3,13,2011-01-31,Asset_21,0.00000000
3,13,2011-01-31,Asset_22,0.22666711
3,13,2011-01-31,Asset_23,0.02877430
3,13,2011-01-31,Asset_24,0.00000001
3,13,2011-01-31,Asset_25,0.21425707
3,13,2011-01-31,Asset_26,0.01119227
3,13,2011-01-31,Asset_27,0.00000000
3,13,2011-01-31,Asset_28,0.00108967
3,13,2011-01-31,Asset_29,0.00047732
3,13,2011-01-31,Asset_30,0.00064445
3,13,2011-01-31,Asset_31,0.00000000
3,13,2011-01-31,Asset_32,0.00000000
3,13,2011-01-31,Asset_33,0.00000000
3,14,2011-07-31,Asset_1,0.00000000
3,14,2011-07-31,Asset_2,0.00000000
3,14,2011-07-31,Asset_3,0.00000000
3,14,2011-07-31,Asset_4,0.19668473
3,14,2011-07-31,Asset_5,0.13969336
3,14,2011-07-31,Asset_6,0.00116522
3,14,2011-07-31,Asset_7,0.00000000
3,14,2011-07-31,Asset_8,0.00000000
3,14,2011-07-31,Asset_9,0.00000000
3,14,2011-07-31,Asset_10,0.00327990
3,14,2011-07-31,Asset_11,0.00846485
3,14,2011-07-31,Asset_12,0.12439225
3,14,2011-07-31,Asset_13,0.00000000
3,14,2011-07-31,Asset_14,0.00000000
3,14,2011-07-31,Asset_15,0.00000000
3,14,2011-07-31,Asset_16,0.00000000
3,14,2011-07-31,Asset_17,0.00000000
3,14,2011-07-31,Asset_18,0.00000000
3,14,2011-07-31,Asset_19,0.00000000
3,14,2011-07-31,Asset_20,0.00768292
3,14,2011-07-31,Asset_21,0.00000000
3,14,2011-07-31,Asset_22,0.22183067
3,14,2011-07-31,Asset_23,0.01503979
3,14,2011-07-31,Asset_24,0.08000001
3,14,2011-07-31,Asset_25,0.19441297
3,14,2011-07-31,Asset_26,0.00595216
3,14,2011-07-31,Asset_27,0.00000000
3,14,2011-07-31,Asset_28,0.00069648
3,14,2011-07-31,Asset_29,0.00029360
3,14,2011-07-31,Asset_30,0.00041108
3,14,2011-07-31,Asset_31,0.00000000
3,14,2011-07-31,Asset_32,0.00000000
3,14,2011-07-31,Asset_33,0.00000000
3,15,2012-01-31,Asset_1,0.00000000
3,15,2012-01-31,Asset_2,0.00000000
3,15,2012-01-31,Asset_3,0.00000000
3,15,2012-01-31,Asset_4,0.22318529
3,15,2012-01-31,Asset_5,0.14575096
3,15,2012-01-31,Asset_6,0.00082524
3,15,2012-01-31,Asset_7,0.00000000
3,15,2012-01-31,Asset_8,0.00000000
3,15,2012-01-31,Asset_9,0.00000000
3,15,2012-01-31,Asset_10,0.00208715
3,15,2012-01-31,Asset_11,0.00347082
3,15,2012-01-31,Asset_12,0.14827124
3,15,2012-01-31,Asset_13,0.00000000
3,15,2012-01-31,Asset_14,0.00000000
3,15,2012-01-31,Asset_15,0.00000000
3,15,2012-01-31,Asset_16,0.00000000
3,15,2012-01-31,Asset_17,0.00000000
3,15,2012-01-31,Asset_18,0.00000000
3,15,2012-01-31,Asset_19,0.00000000
3,15,2012-01-31,Asset_20,0.00398254
3,15,2012-01-31,Asset_21,0.00000000
3,15,2012-01-31,Asset_22,0.24145164
3,15,2012-01-31,Asset_23,0.00648289
3,15,2012-01-31,Asset_24,0.05216790
3,15,2012-01-31,Asset_25,0.16746117
3,15,2012-01-31,Asset_26,0.00403178
3,15,2012-01-31,Asset_27,0.00000000
3,15,2012-01-31,Asset_28,0.00036818
3,15,2012-01-31,Asset_29,0.00020542
3,15,2012-01-31,Asset_30,0.00025778
3,15,2012-01-31,Asset_31,0.00000000
3,15,2012-01-31,Asset_32,0.00000000
3,15,2012-01-31,Asset_33,0.00000000
3,16,2012-07-31,Asset_1,0.00000000
3,16,2012-07-31,Asset_2,0.00000000
3,16,2012-07-31,Asset_3,0.00000000
3,16,2012-07-31,Asset_4,0.15325356
3,16,2012-07-31,Asset_5,0.11162033
3,16,2012-07-31,Asset_6,0.08053786
3,16,2012-07-31,Asset_7,0.00000000
3,16,2012-07-31,Asset_8,0.00000000
3,16,2012-07-31,Asset_9,0.00000000
3,16,2012-07-31,Asset_10,0.00119192
3,16,2012-07-31,Asset_11,0.00160431
3,16,2012-07-31,Asset_12,0.07672873
3,16,2012-07-31,Asset_13,0.00000000
3,16,2012-07-31,Asset_14,0.00000000
3,16,2012-07-31,Asset_15,0.00000000
3,16,2012-07-31,Asset_16,0.00000000
3,16,2012-07-31,Asset_17,0.00000000
3,16,2012-07-31,Asset_18,0.00000000
3,16,2012-07-31,Asset_19,0.00000000
3,16,2012-07-31,Asset_20,0.00210358
3,16,2012-07-31,Asset_21,0.00000000
3,16,2012-07-31,Asset_22,0.27453042
3,16,2012-07-31,Asset_23,0.00285934
3,16,2012-07-31,Asset_24,0.03125403
3,16,2012-07-31,Asset_25,0.18192889
3,16,2012-07-31,Asset_26,0.00184535
3,16,2012-07-31,Asset_27,0.00000000
3,16,2012-07-31,Asset_28,0.00026553
3,16,2012-07-31,Asset_29,0.08012531
3,16,2012-07-31,Asset_30,0.00015085
3,16,2012-07-31,Asset_31,0.00000000
3,16,2012-07-31,Asset_32,0.00000000
3,16,2012-07-31,Asset_33,0.00000000
3,17,2013-01-31,Asset_1,0.00000000
3,17,2013-01-31,Asset_2,0.00000000
3,17,2013-01-31,Asset_3,0.00000000
3,17,2013-01-31,Asset_4,0.09086503
3,17,2013-01-31,Asset_5,0.16908159
3,17,2013-01-31,Asset_6,0.12778781
3,17,2013-01-31,Asset_7,0.00000000
3,17,2013-01-31,Asset_8,0.00000000
3,17,2013-01-31,Asset_9,0.00000000
3,17,2013-01-31,Asset_10,0.00071464
3,17,2013-01-31,Asset_11,0.00115344
3,17,2013-01-31,Asset_12,0.04065486
3,17,2013-01-31,Asset_13,0.00000000
3,17,2013-01-31,Asset_14,0.00000000
3,17,2013-01-31,Asset_15,0.00000000
3,17,2013-01-31,Asset_16,0.00000000
3,17,2013-01-31,Asset_17,0.00000000
3,17,2013-01-31,Asset_18,0.00000000
3,17,2013-01-31,Asset_19,0.00000000
3,17,2013-01-31,Asset_20,0.00132278
3,17,2013-01-31,Asset_21,0.00000000
3,17,2013-01-31,Asset_22,0.22771811
3,17,2013-01-31,Asset_23,0.00120579
3,17,2013-01-31,Asset_24,0.09806912
3,17,2013-01-31,Asset_25,0.11110005
3,17,2013-01-31,Asset_26,0.00104919
3,17,2013-01-31,Asset_27,0.00000000
3,17,2013-01-31,Asset_28,0.00015694
3,17,2013-01-31,Asset_29,0.12903723
3,17,2013-01-31,Asset_30,0.00008342
3,17,2013-01-31,Asset_31,0.00000000
3,17,2013-01-31,Asset_32,0.00000000
3,17,2013-01-31,Asset_33,0.00000000
3,18,2013-07-31,Asset_1,0.00000000
3,18,2013-07-31,Asset_2,0.00000000
3,18,2013-07-31,Asset_3,0.00000000
3,18,2013-07-31,Asset_4,0.06036876
3,18,2013-07-31,Asset_5,0.19942035
3,18,2013-07-31,Asset_6,0.17159262
3,18,2013-07-31,Asset_7,0.00000000
3,18,2013-07-31,Asset_8,0.00000000
3,18,2013-07-31,Asset_9,0.00000000
3,18,2013-07-31,Asset_10,0.00044048
3,18,2013-07-31,Asset_11,0.00081312
3,18,2013-07-31,Asset_12,0.02799621
3,18,2013-07-31,Asset_13,0.00000000
3,18,2013-07-31,Asset_14,0.00000000
3,18,2013-07-31,Asset_15,0.00000000
3,18,2013-07-31,Asset_16,0.08000000
3,18,2013-07-31,Asset_17,0.00000000
3,18,2013-07-31,Asset_18,0.00000000
3,18,2013-07-31,Asset_19,0.00000000
3,18,2013-07-31,Asset_20,0.00071405
3,18,2013-07-31,Asset_21,0.00000000
3,18,2013-07-31,Asset_22,0.18008054
3,18,2013-07-31,Asset_23,0.00123760
3,18,2013-07-31,Asset_24,0.05751262
3,18,2013-07-31,Asset_25,0.06200843
3,18,2013-07-31,Asset_26,0.00040265
3,18,2013-07-31,Asset_27,0.08000000
3,18,2013-07-31,Asset_28,0.00010029
3,18,2013-07-31,Asset_29,0.07725920
3,18,2013-07-31,Asset_30,0.00005309
3,18,2013-07-31,Asset_31,0.00000000
3,18,2013-07-31,Asset_32,0.00000000
3,18,2013-07-31,Asset_33,0.00000000
3,19,2014-01-31,Asset_1,0.00000000
3,19,2014-01-31,Asset_2,0.00000000
3,19,2014-01-31,Asset_3,0.07999955
3,19,2014-01-31,Asset_4,0.03213963
3,19,2014-01-31,Asset_5,0.18753370
3,19,2014-01-31,Asset_6,0.19039209
3,19,2014-01-31,Asset_7,0.00000000
3,19,2014-01-31,Asset_8,0.00000000
3,19,2014-01-31,Asset_9,0.00000000
3,19,2014-01-31,Asset_10,0.00026729
3,19,2014-01-31,Asset_11,0.00053150
3,19,2014-01-31,Asset_12,0.01616992
3,19,2014-01-31,Asset_13,0.00000043
3,19,2014-01-31,Asset_14,0.00000011
3,19,2014-01-31,Asset_15,0.00000040
3,19,2014-01-31,Asset_16,0.05197813
3,19,2014-01-31,Asset_17,0.00000000
3,19,2014-01-31,Asset_18,0.00000000
3,19,2014-01-31,Asset_19,0.00000000
3,19,2014-01-31,Asset_20,0.00042599
3,19,2014-01-31,Asset_21,0.00000008
3,19,2014-01-31,Asset_22,0.21784941
3,19,2014-01-31,Asset_23,0.00075497
3,19,2014-01-31,Asset_24,0.03047611
3,19,2014-01-31,Asset_25,0.02943172
3,19,2014-01-31,Asset_26,0.00016819
3,19,2014-01-31,Asset_27,0.12797159
3,19,2014-01-31,Asset_28,0.00004974
3,19,2014-01-31,Asset_29,0.03383293
3,19,2014-01-31,Asset_30,0.00002650
3,19,2014-01-31,Asset_31,0.00000000
3,19,2014-01-31,Asset_32,0.00000000
3,19,2014-01-31,Asset_33,0.00000000
3,20,2014-07-31,Asset_1,0.05194726
3,20,2014-07-31,Asset_2,0.00000000
3,20,2014-07-31,Asset_3,0.03601560
3,20,2014-07-31,Asset_4,0.01924602
3,20,2014-07-31,Asset_5,0.12078268
3,20,2014-07-31,Asset_6,0.18742235
3,20,2014-07-31,Asset_7,0.00000000
3,20,2014-07-31,Asset_8,0.00000000
3,20,2014-07-31,Asset_9,0.00000000
3,20,2014-07-31,Asset_10,0.00015296
3,20,2014-07-31,Asset_11,0.07339015
3,20,2014-07-31,Asset_12,0.01004625
3,20,2014-07-31,Asset_13,0.00000022
3,20,2014-07-31,Asset_14,0.00000006
3,20,2014-07-31,Asset_15,0.00000023
3,20,2014-07-31,Asset_16,0.02710387
3,20,2014-07-31,Asset_17,0.00000000
3,20,2014-07-31,Asset_18,0.00000000
3,20,2014-07-31,Asset_19,0.00000000
3,20,2014-07-31,Asset_20,0.05275568
3,20,2014-07-31,Asset_21,0.00000004
3,20,2014-07-31,Asset_22,0.22497553
3,20,2014-07-31,Asset_23,0.00052057
3,20,2014-07-31,Asset_24,0.01689883
3,20,2014-07-31,Asset_25,0.01764749
3,20,2014-07-31,Asset_26,0.00010618
3,20,2014-07-31,Asset_27,0.13846699
3,20,2014-07-31,Asset_28,0.00003456
3,20,2014-07-31,Asset_29,0.02246767
3,20,2014-07-31,Asset_30,0.00001881
3,20,2014-07-31,Asset_31,0.00000000
3,20,2014-07-31,Asset_32,0.00000000
3,20,2014-07-31,Asset_33,0.00000000
